Month,Vessel_Type,Scenario,Bunker_Change_pct,Distance_Change_pct,Fuel_Change_pct,Bunker_USD_per_mt,Distance_NM,Fuel_tonnes,Bunker_Cost_USD,BreakEven_Freight_USD_per_mt,Voyage_Days,Data_Class
2026-02-01,Panamax,DISTANCE +10%,0,10,0,518.375,6409.997000000001,1244.2685975529103,644997.7342564899,8.486812292848551,40.361313381834215,MODEL STRESS SCENARIO
2026-02-01,Panamax,DISTANCE +20%,0,20,0,518.375,6992.724,1357.3839246031748,703633.8919161707,9.258340683107509,43.89416005291005,MODEL STRESS SCENARIO
2026-02-01,Panamax,FUEL +10%,0,0,10,518.375,5827.27,1244.2685975529103,644997.7342564899,8.486812292848551,36.82846671075838,MODEL STRESS SCENARIO
2026-02-01,Panamax,FUEL +20%,0,0,20,518.375,5827.27,1357.3839246031748,703633.8919161707,9.258340683107509,36.82846671075838,MODEL STRESS SCENARIO
2026-02-01,Panamax,COMBINED ADVERSE,20,20,20,622.05,6992.724,1628.8607095238096,1013232.8043592857,13.332010583674812,43.89416005291005,MODEL STRESS SCENARIO
2026-03-01,Panamax,BASE,0,0,0,911.25,5827.27,1131.1532705026457,1030763.4177455358,13.562676549283367,36.82846671075838,MODEL STRESS SCENARIO
2026-03-01,Panamax,BUNKER +10%,10,0,0,1002.3750000000001,5827.27,1131.1532705026457,1133839.7595200895,14.918944204211703,36.82846671075838,MODEL STRESS SCENARIO
2026-03-01,Panamax,BUNKER +20%,20,0,0,1093.5,5827.27,1131.1532705026457,1236916.101294643,16.27521185914004,36.82846671075838,MODEL STRESS SCENARIO
2026-03-01,Panamax,DISTANCE +10%,0,10,0,911.25,6409.997000000001,1244.2685975529103,1133839.7595200895,14.918944204211703,40.361313381834215,MODEL STRESS SCENARIO
2026-03-01,Panamax,DISTANCE +20%,0,20,0,911.25,6992.724,1357.3839246031748,1236916.101294643,16.27521185914004,43.89416005291005,MODEL STRESS SCENARIO
2026-03-01,Panamax,FUEL +10%,0,0,10,911.25,5827.27,1244.2685975529103,1133839.7595200895,14.918944204211703,36.82846671075838,MODEL STRESS SCENARIO
2026-03-01,Panamax,FUEL +20%,0,0,20,911.25,5827.27,1357.3839246031748,1236916.101294643,16.27521185914004,36.82846671075838,MODEL STRESS SCENARIO
2026-03-01,Panamax,COMBINED ADVERSE,20,20,20,1093.5,6992.724,1628.8607095238096,1781159.1858642858,23.436305077161656,43.89416005291005,MODEL STRESS SCENARIO
